,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
1317,546,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:52,2.7918667846636995,26.4375,61.4275,0.0351,101.325,2020-10-21 23:52:00,2184.0000000000005,2.8315069999999998,2.7952839369621136,yes,0.04442222399070444,-2.234778627664775e-05,None,[1528.]
1318,547,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 23:56,2.7917932525831395,26.4375,61.5925,0.0351,101.325,2020-10-21 23:56:00,2188.0,2.796113,2.795395329942083,yes,0.044473610416840864,-2.2277930799652473e-05,None,[1528.]
1319,548,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:00,2.791722634393897,26.4625,61.1775,0.0351,101.325,2020-10-22 00:00:00,2192.0,2.778416,2.7954936653283693,yes,0.043798461566922124,-2.2209705802502188e-05,None,[1528.]
1320,549,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:04,2.791654886448457,26.5625,60.88,0.0351,101.325,2020-10-22 00:04:00,2196.0,2.8138099999999997,2.795583635799707,yes,0.04307891690190196,-2.2143129747553604e-05,None,[1528.]
1321,550,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:08,2.7915899732495233,26.495,61.1625,0.0351,101.325,2020-10-22 00:08:00,2200.0,2.778416,2.7956659345672685,yes,0.043438547550998644,-2.20782207852922e-05,None,[1528.]
1322,551,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:12,2.7915278639939616,26.2725,61.5675,0.0351,101.325,2020-10-22 00:12:00,2204.0,2.8315069999999998,2.7957385841764015,yes,0.04435239715607293,-2.201499670384064e-05,None,[1528.]
1323,552,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:16,2.7914685191815014,26.4975,61.3675,0.0351,101.325,2020-10-22 00:16:00,2208.0,2.8138099999999997,2.795799138639194,yes,0.04341587592648075,-2.195347489256187e-05,None,[1528.]
1324,553,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:20,2.7914118979272105,26.525,61.4,0.0351,101.325,2020-10-22 00:20:00,2212.0,2.8138099999999997,2.79584365193176,yes,0.0432634655338308,-2.1893672308456145e-05,None,[1528.]
1325,554,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:24,2.7913579470911896,26.425,61.7525,0.0351,101.325,2020-10-22 00:24:00,2216.0,2.8315069999999998,2.7958688486457723,yes,0.04380541694003799,-2.1835605425279412e-05,None,[1528.]
1326,555,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:28,2.791306609497925,26.5275,61.55,0.0351,101.325,2020-10-22 00:28:00,2220.0,2.778416,2.795871084789344,yes,0.04319893169481036,-2.1779290209524576e-05,None,[1528.]
1327,556,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:32,2.791257816133983,26.595,61.62,0.0351,101.325,2020-10-22 00:32:00,2224.0,2.778416,2.795843852221042,yes,0.042996967580883734,-2.1724742059137154e-05,None,[1528.]
1328,557,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:36,2.7912114779676656,26.58,61.535,0.0351,101.325,2020-10-22 00:36:00,2228.0,2.796113,2.795781325782821,yes,0.042835808418867805,-2.167197579689091e-05,None,[1528.]
1329,558,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:40,2.7911674880049695,26.34,61.69,0.0351,101.325,2020-10-22 00:40:00,2232.0,2.8138099999999997,2.7956779841604678,yes,0.04352313237531738,-2.1621005605517486e-05,None,[1528.]
1330,559,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:44,2.7911257430254164,26.38,61.925,0.0351,101.325,2020-10-22 00:44:00,2236.0,2.796113,2.795528381451763,yes,0.04358857432904478,-2.157184501868318e-05,None,[1528.]
1331,560,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:48,2.7910861457201834,26.45,61.6475,0.0351,101.325,2020-10-22 00:48:00,2240.0,2.8315069999999998,2.795330554664619,yes,0.04299926967869443,-2.1524506856898506e-05,None,[1528.]
1332,561,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:52,2.7910485978210318,26.4625,61.3325,0.0351,101.325,2020-10-22 00:52:00,2244.0,2.760719,2.7950867900206275,yes,0.04252727716337509,-2.147900320968483e-05,None,[1528.]
1333,562,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 00:56,2.7910129881005767,26.4025,61.23,0.0351,101.325,2020-10-22 00:56:00,2248.0,2.796113,2.7948006025309335,yes,0.042479568520406026,-2.1435345407912596e-05,None,[1528.]
1334,563,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:00,2.790979196570552,26.4275,61.0625,0.0351,101.325,2020-10-22 01:00:00,2252.0,2.796113,2.7944752130913897,yes,0.042151777216547164,-2.1393543987457144e-05,None,[1528.]
1335,564,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:04,2.790947097202068,26.525,61.1125,0.0351,101.325,2020-10-22 01:04:00,2256.0,2.778416,2.794112200199846,yes,0.041884299037459924,-2.1353608685064646e-05,None,[1528.]
1336,565,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:08,2.7909165652574592,26.4975,61.02,0.0351,101.325,2020-10-22 01:08:00,2260.0,2.8138099999999997,2.793712553831307,yes,0.041778494295539204,-2.131554837397028e-05,None,[1528.]
1337,566,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:12,2.7908874827501875,26.565,61.3,0.0351,101.325,2020-10-22 01:12:00,2264.0,2.7430220000000003,2.793277199085467,yes,0.041841581469484454,-2.1279371089655353e-05,None,[1528.]
1338,567,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:16,2.790859733742252,26.4125,61.4025,0.0351,101.325,2020-10-22 01:16:00,2268.0,2.7430220000000003,2.7928090753839916,yes,0.042265595907800754,-2.1245083951368007e-05,None,[1528.]
1339,568,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:20,2.7908331971940314,26.4225,61.53,0.0351,101.325,2020-10-22 01:20:00,2272.0,2.8492040000000003,2.7923114599759513,yes,0.04231590886441585,-2.121269319306698e-05,None,[1528.]
1340,569,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:24,2.790807755365832,26.5,61.6925,0.0351,101.325,2020-10-22 01:24:00,2276.0,2.796113,2.7917888260291055,yes,0.04223972354180231,-2.1182204104894937e-05,None,[1528.]
1341,570,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:28,2.790783289465297,26.64,61.28,0.0351,101.325,2020-10-22 01:28:00,2280.0,2.8315069999999998,2.7912472416629397,yes,0.04138850216887641,-2.115362104507247e-05,None,[1528.]
1342,571,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:32,2.790759687455404,26.545,61.69,0.0351,101.325,2020-10-22 01:32:00,2284.0,2.8315069999999998,2.790689994442277,yes,0.04201454780778202,-2.1126947419861782e-05,None,[1528.]
1343,572,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:36,2.7907368397105317,26.58,61.3175,0.0351,101.325,2020-10-22 01:36:00,2288.0,2.796113,2.7901176541612798,yes,0.04147506760724962,-2.1102185651846356e-05,None,[1528.]
1344,573,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:40,2.790714639964132,26.4375,61.85,0.0351,101.325,2020-10-22 01:40:00,2292.0,2.778416,2.7895292458296104,yes,0.04236488043163173,-2.107933720502246e-05,None,[1528.]
1345,574,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:44,2.790692977745626,26.56,61.2675,0.0351,101.325,2020-10-22 01:44:00,2296.0,2.796113,2.788927453637694,yes,0.04138460941893297,-2.1058402531436074e-05,None,[1528.]
1346,575,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:48,2.7906717497246425,26.5325,61.415,0.0351,101.325,2020-10-22 01:48:00,2300.0,2.796113,2.788317445407288,yes,0.04157299897942989,-2.1039381094902996e-05,None,[1528.]
1347,576,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:52,2.7906508620635986,26.45,61.44,0.0351,101.325,2020-10-22 01:52:00,2304.0,2.760719,2.7877045048485614,yes,0.0417699697021804,-2.102227135865114e-05,None,[1528.]
1348,577,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:56,2.790630219704903,26.525,61.1675,0.0351,101.325,2020-10-22 01:56:00,2308.0,2.7430220000000003,2.787092669980089,yes,0.0412629376202989,-2.1007070760592654e-05,None,[1528.]
1349,578,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:00,2.7906097333093576,26.5475,61.2,0.0351,101.325,2020-10-22 02:00:00,2312.0,2.778416,2.7864868330026025,yes,0.041216353388172984,-2.0993775745517777e-05,None,[1528.]
1350,579,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:04,2.7905893235438906,26.55,60.9675,0.0351,101.325,2020-10-22 02:04:00,2316.0,2.8138099999999997,2.7858920114560366,yes,0.0409425413237138,-2.0982381731122132e-05,None,[1528.]
1351,580,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:08,2.7905689079916165,26.395,61.1975,0.0351,101.325,2020-10-22 02:08:00,2320.0,2.778416,2.7853107964402604,yes,0.04154675616211087,-2.0972883113899664e-05,None,[1528.]
1352,581,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:12,2.790548412767028,26.37,61.175,0.0351,101.325,2020-10-22 02:12:00,2324.0,2.796113,2.784742250286786,yes,0.04156924157247854,-2.096527329434614e-05,None,[1528.]
1353,582,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:16,2.790527764127934,26.4725,61.36,0.0351,101.325,2020-10-22 02:16:00,2328.0,2.8492040000000003,2.7841846673504773,yes,0.04150368863055392,-2.0959544634548304e-05,None,[1528.]
1354,583,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:20,2.790506885735763,26.585,61.5675,0.0351,101.325,2020-10-22 02:20:00,2332.0,2.796113,2.7836376243157024,yes,0.04144277372445121,-2.0955688488138058e-05,None,[1528.]
1355,584,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:24,2.7904856985894066,26.6,61.1525,0.0351,101.325,2020-10-22 02:24:00,2336.0,2.796113,2.7830984461717163,yes,0.040959726659182794,-2.0953695219700196e-05,None,[1528.]
1356,585,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:28,2.7904641359046702,26.5275,61.4475,0.0351,101.325,2020-10-22 02:28:00,2340.0,2.8138099999999997,2.7825643489105945,yes,0.041450596273265104,-2.09535541650024e-05,None,[1528.]
1357,586,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:32,2.7904421417535996,26.4675,61.5325,0.0351,101.325,2020-10-22 02:32:00,2344.0,2.7430220000000003,2.7820357057196152,yes,0.04169363091930277,-2.095525366912535e-05,None,[1528.]
1358,587,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:36,2.7904196696002734,26.4925,61.78,0.0351,101.325,2020-10-22 02:36:00,2348.0,2.6899319999999998,2.7815147092207644,yes,0.04190850907205593,-2.0958781098092637e-05,None,[1528.]
1359,588,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:40,2.7903966760202845,26.4225,61.6725,0.0351,101.325,2020-10-22 02:40:00,2352.0,2.8138099999999997,2.7810049519465587,yes,0.04197553613729796,-2.0964122823301146e-05,None,[1528.]
1360,589,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:44,2.790373120914006,26.595,61.3825,0.0351,101.325,2020-10-22 02:44:00,2356.0,2.7076290000000003,2.780511563865467,yes,0.04125044383997363,-2.0971264211293983e-05,None,[1528.]
1361,590,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:48,2.790348967062625,26.555,61.325,0.0351,101.325,2020-10-22 02:48:00,2360.0,2.760719,2.780038991505722,yes,0.04130444201611748,-2.098018968549188e-05,None,[1528.]
1362,591,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:52,2.790324181330624,26.52,61.605,0.0351,101.325,2020-10-22 02:52:00,2364.0,2.760719,2.7795922945786278,yes,0.041713320611236705,-2.0990882725983282e-05,None,[1528.]
1363,592,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:56,2.7902987231689518,26.52,61.505,0.0351,101.325,2020-10-22 02:56:00,2368.0,2.725325,2.779176859154761,yes,0.04162962313126928,-2.1003325848652262e-05,None,[1528.]
1364,593,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:00,2.7902725507825274,26.51,61.38,0.0351,101.325,2020-10-22 03:00:00,2372.0,2.8138099999999997,2.7787956203209068,yes,0.04154751187568064,-2.101750059974601e-05,None,[1528.]
1365,594,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:04,2.79024561566798,26.4275,61.4625,0.0351,101.325,2020-10-22 03:04:00,2376.0,2.7076290000000003,2.778452660589958,yes,0.04187230869839949,-2.1033387599551752e-05,None,[1528.]
1366,595,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:08,2.790217856474133,26.4425,61.2425,0.0351,101.325,2020-10-22 03:08:00,2380.0,2.778416,2.7781513825965463,yes,0.041632361585333094,-2.1050966559725154e-05,None,[1528.]
1367,596,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:12,2.790189211442991,26.4475,61.1675,0.0351,101.325,2020-10-22 03:12:00,2384.0,2.8138099999999997,2.7778926081081368,yes,0.041577616977199784,-2.107021630052823e-05,None,[1528.]
1368,597,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:16,2.7901596293764945,26.3875,61.155,0.0351,101.325,2020-10-22 03:16:00,2388.0,2.8138099999999997,2.777676812606164,yes,0.04175383704429039,-2.1091114738883994e-05,None,[1528.]
1369,598,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:20,2.7901290677801764,26.51,61.095,0.0351,101.325,2020-10-22 03:20:00,2392.0,2.760719,2.77750183299352,yes,0.041431808616973265,-2.1113638913855452e-05,None,[1528.]
1370,599,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:24,2.79009749639837,26.5075,61.245,0.0351,101.325,2020-10-22 03:24:00,2396.0,2.7430220000000003,2.7773635630942852,yes,0.04164586820581555,-2.113776498374876e-05,None,[1528.]
1371,600,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:28,2.7900648887892343,26.3925,61.5175,0.0351,101.325,2020-10-22 03:28:00,2400.0,2.760719,2.777260246048194,yes,0.042279192554172236,-2.116346825914715e-05,None,[1528.]
1372,601,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:32,2.7900312384911694,26.4425,61.695,0.0351,101.325,2020-10-22 03:32:00,2404.0,2.796113,2.7771923067040216,yes,0.04240382888173569,-2.1190723206694413e-05,None,[1528.]
1373,602,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:36,2.7899965562262996,26.535,61.69,0.0351,101.325,2020-10-22 03:36:00,2408.0,2.636841,2.777160126869212,yes,0.04222363328496206,-2.1219503470146864e-05,None,[1528.]
1374,603,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:40,2.7899608663629785,26.52,61.655,0.0351,101.325,2020-10-22 03:40:00,2412.0,2.796113,2.7771632718850014,yes,0.042282870942451145,-2.1249781880018452e-05,None,[1528.]
1375,604,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:44,2.7899241860991384,26.6025,61.2525,0.0351,101.325,2020-10-22 03:44:00,2416.0,2.760719,2.777203792129163,yes,0.04170175584826772,-2.1281530474228375e-05,None,[1528.]
1376,605,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:48,2.789886519705835,26.5025,61.3825,0.0351,101.325,2020-10-22 03:48:00,2420.0,2.760719,2.777286415212439,yes,0.04215652820165695,-2.1314720508709688e-05,None,[1528.]
1377,606,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:52,2.789847861905959,26.5475,61.4275,0.0351,101.325,2020-10-22 03:52:00,2424.0,2.796113,2.7774133354124144,yes,0.042161596359567226,-2.13493224703167e-05,None,[1528.]
1378,607,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:56,2.7898081907886283,26.4975,61.535,0.0351,101.325,2020-10-22 03:56:00,2428.0,2.6899319999999998,2.777581705457803,yes,0.04247641377269986,-2.1385306094327337e-05,None,[1528.]
1379,608,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:00,2.7897674659081866,26.485,61.425,0.0351,101.325,2020-10-22 04:00:00,2432.0,2.778416,2.777786622022648,yes,0.04246069395527284,-2.142264037874385e-05,None,[1528.]
1380,609,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:04,2.7897256406272546,26.415,61.33,0.0351,101.325,2020-10-22 04:04:00,2436.0,2.725325,2.7780247066419257,yes,0.04260936134505667,-2.1461293593346754e-05,None,[1528.]
1381,610,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:08,2.7896826643731485,26.525,61.0525,0.0351,101.325,2020-10-22 04:08:00,2440.0,2.8138099999999997,2.7782943268434668,yes,0.042108888833630204,-2.150123329761987e-05,None,[1528.]
1382,611,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:12,2.7896384839385715,26.47,61.01,0.0351,101.325,2020-10-22 04:12:00,2444.0,2.796113,2.778596906179865,yes,0.04228124291445295,-2.154242635569542e-05,None,[1528.]
1383,612,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:16,2.7895930362473997,26.465,61.02,0.0351,101.325,2020-10-22 04:16:00,2448.0,2.778416,2.778935752502341,yes,0.042387922398416655,-2.1584838953128243e-05,None,[1528.]
1384,613,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:20,2.7895462591441342,26.59,60.9875,0.0351,101.325,2020-10-22 04:20:00,2452.0,2.760719,2.7793131000089994,yes,0.04212483248827581,-2.162843661177217e-05,None,[1528.]
1385,614,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:24,2.7894980894147716,26.5475,61.1575,0.0351,101.325,2020-10-22 04:24:00,2456.0,2.796113,2.7797291384182974,yes,0.04250365568264723,-2.1673184213990095e-05,None,[1528.]
1386,615,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:28,2.789448465967385,26.555,61.29,0.0351,101.325,2020-10-22 04:28:00,2460.0,2.7430220000000003,2.7801833663771376,yes,0.04272039363339018,-2.1719046014832186e-05,None,[1528.]
1387,616,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:32,2.7893973318935084,26.5175,61.3775,0.0351,101.325,2020-10-22 04:32:00,2464.0,2.760719,2.7806719727476685,yes,0.043005208789496874,-2.1765985668252055e-05,None,[1528.]
1388,617,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:36,2.7893446248748313,26.4625,61.81,0.0351,101.325,2020-10-22 04:36:00,2468.0,2.6722349999999997,2.781189000160327,yes,0.04373050847707507,-2.181396623628817e-05,None,[1528.]
1389,618,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:40,2.7892902810152393,26.49,61.6375,0.0351,101.325,2020-10-22 04:40:00,2472.0,2.654538,2.781729686136873,yes,0.04356052643707546,-2.186295022683856e-05,None,[1528.]
1390,619,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:44,2.7891964543455807,26.55,61.795,0.0351,101.325,2020-10-22 04:44:00,2476.0,2.778416,2.7822909207681747,yes,0.04368436483411745,-2.1912899603106227e-05,None,[1528.]
1391,620,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:48,2.789098640800768,26.5925,61.8325,0.0351,101.325,2020-10-22 04:48:00,2480.0,2.760719,2.7828686439890986,yes,0.043718554909470346,-2.196377611866681e-05,None,[1528.]
1392,621,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:52,2.788997082146263,26.505,61.6525,0.0351,101.325,2020-10-22 04:52:00,2484.0,2.7430220000000003,2.783460401707201,yes,0.04384269999243697,-2.2015541652375125e-05,None,[1528.]
1393,622,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:56,2.7888920642968382,26.52,61.375,0.0351,101.325,2020-10-22 04:56:00,2488.0,2.796113,2.784066325380843,yes,0.043592957177580334,-2.2068158279759595e-05,None,[1528.]
1394,623,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:00,2.788783896325568,26.5625,60.9825,0.0351,101.325,2020-10-22 05:00:00,2492.0,2.796113,2.7846861833107077,yes,0.043150067925038546,-2.2121588313977687e-05,None,[1528.]
1395,624,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:04,2.7886728931376865,26.5325,61.5675,0.0351,101.325,2020-10-22 05:04:00,2496.0,2.8138099999999997,2.785320240371409,yes,0.04399237907213148,-2.217579436631079e-05,None,[1528.]
1396,625,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:08,2.7885593637367503,26.4675,61.435,0.0351,101.325,2020-10-22 05:08:00,2500.0,2.8138099999999997,2.7859708783115993,yes,0.04411957590190977,-2.2230739376693008e-05,None,[1528.]
1397,626,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:12,2.788443603035905,26.475,61.09,0.0351,101.325,2020-10-22 05:12:00,2504.0,2.8138099999999997,2.7866394950219497,yes,0.04381834898628508,-2.228638666780997e-05,None,[1528.]
1398,627,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:16,2.7883258868949987,26.515,61.12,0.0351,101.325,2020-10-22 05:16:00,2508.0,2.796113,2.787327429805295,yes,0.04385881287180436,-2.234269997367107e-05,None,[1528.]
1399,628,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:20,2.7882064695211635,26.5475,60.8475,0.0351,101.325,2020-10-22 05:20:00,2512.0,2.8315069999999998,2.788037424536757,yes,0.043580513632657206,-2.239964347343184e-05,None,[1528.]
1400,629,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:24,2.788085582549311,26.59,60.9925,0.0351,101.325,2020-10-22 05:24:00,2516.0,2.725325,2.788770381650634,yes,0.04374455251719277,-2.2457181808752263e-05,None,[1528.]
1401,630,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:28,2.787963434757739,26.545,61.2775,0.0351,101.325,2020-10-22 05:28:00,2520.0,2.796113,2.7895245295087445,yes,0.04429850401950102,-2.2515280111046632e-05,None,[1528.]
1402,631,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:32,2.787840214596072,26.3775,61.6775,0.0351,101.325,2020-10-22 05:32:00,2524.0,2.8138099999999997,2.7902956483805843,yes,0.0453254957166082,-2.2573904015781293e-05,None,[1528.]
1403,632,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:36,2.7877160900339963,26.51,61.56,0.0351,101.325,2020-10-22 05:36:00,2528.0,2.760719,2.791077465973408,yes,0.04495058454525366,-2.2633019684846494e-05,None,[1528.]
1404,633,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:40,2.787591209447708,26.5475,61.35,0.0351,101.325,2020-10-22 05:40:00,2532.0,2.8315069999999998,2.7918657967513796,yes,0.044724488052637845,-2.2692593810468735e-05,None,[1528.]
1405,634,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:44,2.7874657040957427,26.5075,61.23,0.0351,101.325,2020-10-22 05:44:00,2536.0,2.6899319999999998,2.7926539287401724,yes,0.04481007862570323,-2.2752593633786e-05,None,[1528.]
1406,635,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:48,2.7873396887979895,26.655,61.2525,0.0351,101.325,2020-10-22 05:48:00,2540.0,2.7430220000000003,2.7934333193022343,yes,0.044563874697743255,-2.2812986943210342e-05,None,[1528.]
1407,636,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:52,2.7872132652064425,26.6225,61.255,0.0351,101.325,2020-10-22 05:52:00,2544.0,2.778416,2.7941987480819903,yes,0.044771548492009566,-2.2873742086147448e-05,None,[1528.]
1408,637,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:56,2.787086523529768,26.57,60.9025,0.0351,101.325,2020-10-22 05:56:00,2548.0,2.866901,2.794948310891272,yes,0.044624983792926336,-2.293482796362488e-05,None,[1528.]
1409,638,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:00,2.7869595427176863,26.6125,61.08,0.0351,101.325,2020-10-22 06:00:00,2552.0,2.778416,2.795681278696261,yes,0.04483543286677536,-2.299621403877515e-05,None,[1528.]
1410,639,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:04,2.7868323905647947,26.5175,61.26,0.0351,101.325,2020-10-22 06:04:00,2556.0,2.7430220000000003,2.7963936781294283,yes,0.045419534591282805,-2.3057870336926792e-05,None,[1528.]
1411,640,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:08,2.7867051261944935,26.58,60.8175,0.0351,101.325,2020-10-22 06:08:00,2560.0,2.8492040000000003,2.7970790658792497,yes,0.04486064529452664,-2.311976744506275e-05,None,[1528.]
1412,641,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:12,2.786577801651364,26.5025,60.7775,0.0351,101.325,2020-10-22 06:12:00,2564.0,2.8315069999999998,2.797732015966224,yes,0.045142194404621784,-2.3181876514217653e-05,None,[1528.]
1413,642,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:16,2.7864504610355603,26.46,60.9525,0.0351,101.325,2020-10-22 06:16:00,2568.0,2.796113,2.798349317803066,yes,0.04558109370553227,-2.32441692470836e-05,None,[1528.]
1414,643,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:20,2.7863231413072627,26.54,60.6575,0.0351,101.325,2020-10-22 06:20:00,2572.0,2.778416,2.7989301235638924,yes,0.04514619108322036,-2.3306617906366373e-05,None,[1528.]
1415,644,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:24,2.7861958739538166,26.565,61.005,0.0351,101.325,2020-10-22 06:24:00,2576.0,2.7430220000000003,2.7994745127688905,yes,0.04560317717939149,-2.336919529559242e-05,None,[1528.]
1416,645,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:28,2.7860686864041164,26.5125,61.19,0.0351,101.325,2020-10-22 06:28:00,2580.0,2.8315069999999998,2.7999833800440808,yes,0.04608666081228037,-2.3431874773418324e-05,None,[1528.]
1417,646,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:32,2.785941602890622,26.5,61.4225,0.0351,101.325,2020-10-22 06:32:00,2584.0,2.796113,2.8004591099084313,yes,0.04652305903833349,-2.3494630229722527e-05,None,[1528.]
1418,647,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:36,2.7858146435480564,26.5425,61.535,0.0351,101.325,2020-10-22 06:36:00,2588.0,2.8138099999999997,2.800901669498142,yes,0.046666124762037395,-2.355743609918728e-05,None,[1528.]
1419,648,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:40,2.785687825025141,26.5925,61.1725,0.0351,101.325,2020-10-22 06:40:00,2592.0,2.8492040000000003,2.801310930089734,yes,0.04621658848385472,-2.362026733461586e-05,None,[1528.]
1420,649,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:44,2.7855611606200994,26.6475,61.485,0.0351,101.325,2020-10-22 06:44:00,2596.0,2.8138099999999997,2.801685712666491,yes,0.04656354529399211,-2.3683099418917702e-05,None,[1528.]
