,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,raw_slope,gmin,d_gmin,Peaks
1347,576,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:52,2.7877045048485614,26.45,61.44,0.0351,101.325,2020-10-22 01:52:00,2304.0,2.760719,2.7877045048485614,yes,-0.00011904157947264309,0.23652835048320137,0.0004705270229181459,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1348,577,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 01:56,2.787092669980089,26.525,61.1675,0.0351,101.325,2020-10-22 01:56:00,2308.0,2.7430220000000003,2.787092669980089,yes,-0.00011977147363146788,0.2352599703913744,0.00024128016058280483,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1349,578,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:00,2.7864868330026025,26.5475,61.2,0.0351,101.325,2020-10-22 02:00:00,2312.0,2.778416,2.7864868330026025,yes,-0.00012002512074296522,0.2356411658372783,1.1858243057189837e-05,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1350,579,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:04,2.7858920114560366,26.55,60.9675,0.0351,101.325,2020-10-22 02:04:00,2316.0,2.8138099999999997,2.7858920114560366,yes,-0.00011980057492349306,0.23376469136173086,-0.00021783834982536985,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1351,580,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:08,2.7853107964402604,26.395,61.1975,0.0351,101.325,2020-10-22 02:08:00,2320.0,2.778416,2.7853107964402604,yes,-0.00011909782157923658,0.2359298016261666,-0.00044854823268542,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1352,581,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:12,2.784742250286786,26.37,61.175,0.0351,101.325,2020-10-22 02:12:00,2324.0,2.796113,2.784742250286786,yes,-0.00011791859480356975,0.23380503962229313,-0.0006801926640711365,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1353,582,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:16,2.7841846673504773,26.4725,61.36,0.0351,101.325,2020-10-22 02:16:00,2328.0,2.8492040000000003,2.7841846673504773,yes,-0.0001162662121232533,0.2302281251980755,-0.0009112333279622384,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1354,583,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:20,2.7836376243157024,26.585,61.5675,0.0351,101.325,2020-10-22 02:20:00,2332.0,2.796113,2.7836376243157024,yes,-0.00011414546086138313,0.22573844370845653,-0.0011402370822007914,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1355,584,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:24,2.7830984461717163,26.6,61.1525,0.0351,101.325,2020-10-22 02:24:00,2336.0,2.796113,2.7830984461717163,yes,-0.00011156253178747673,0.21807947283328,-0.0013660849787233626,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1356,585,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:28,2.7825643489105945,26.5275,61.4475,0.0351,101.325,2020-10-22 02:28:00,2340.0,2.8138099999999997,2.7825643489105945,yes,-0.00010852500751286954,0.21468559636925458,-0.0015888773432561874,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1357,586,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:32,2.7820357057196152,26.4675,61.5325,0.0351,101.325,2020-10-22 02:32:00,2344.0,2.7430220000000003,2.7820357057196152,yes,-0.000105041924110563,0.2089967167217796,-0.0018087668179365423,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1358,587,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:36,2.7815147092207644,26.4925,61.78,0.0351,101.325,2020-10-22 02:36:00,2348.0,2.6899319999999998,2.7815147092207644,yes,-0.00010112388110117619,0.20220408184499927,-0.0020244506346145993,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1359,588,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:40,2.7810049519465587,26.4225,61.6725,0.0351,101.325,2020-10-22 02:40:00,2352.0,2.8138099999999997,2.7810049519465587,yes,-9.67831593942482e-05,0.19378464049636884,-0.002233831320038811,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1360,589,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:44,2.780511563865467,26.595,61.3825,0.0351,101.325,2020-10-22 02:44:00,2356.0,2.7076290000000003,2.780511563865467,yes,-9.203382076686531e-05,0.18103038122409534,-0.0024344230903971735,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1361,590,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:48,2.780038991505722,26.555,61.325,0.0351,101.325,2020-10-22 02:48:00,2360.0,2.760719,2.780038991505722,yes,-8.689176457940745e-05,0.17106689241375755,-0.0026250752746387754,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1362,591,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:52,2.7795922945786278,26.52,61.605,0.0351,101.325,2020-10-22 02:52:00,2364.0,2.760719,2.7795922945786278,yes,-8.137473400802711e-05,0.1617087958444557,-0.0028059471485732067,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1363,592,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 02:56,2.779176859154761,26.52,61.505,0.0351,101.325,2020-10-22 02:56:00,2368.0,2.725325,2.779176859154761,yes,-7.550227132538285e-05,0.14964920905763193,-0.0029765320509943607,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1364,593,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:00,2.7787956203209068,26.51,61.38,0.0351,101.325,2020-10-22 03:00:00,2372.0,2.8138099999999997,2.7787956203209068,yes,-6.929561358826954e-05,0.1369839536736351,-0.0031359189367210585,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1365,594,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:04,2.778452660589958,26.4275,61.4625,0.0351,101.325,2020-10-22 03:04:00,2376.0,2.7076290000000003,2.778452660589958,yes,-6.277754447069958e-05,0.1249746722425566,-0.0032835722014061238,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1366,595,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:08,2.7781513825965463,26.4425,61.2425,0.0351,101.325,2020-10-22 03:08:00,2380.0,2.778416,2.7781513825965463,yes,-5.597221132491827e-05,0.11069588344071254,-0.003418800471960766,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1367,596,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:12,2.7778926081081368,26.4475,61.1675,0.0351,101.325,2020-10-22 03:12:00,2384.0,2.8138099999999997,2.7778926081081368,yes,-4.890490226442962e-05,0.09650348461808951,-0.0035409304627567785,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1368,597,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:16,2.777676812606164,26.3875,61.155,0.0351,101.325,2020-10-22 03:16:00,2388.0,2.8138099999999997,2.777676812606164,yes,-4.1601807820652836e-05,0.08235862001589668,-0.003649748404120295,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1369,598,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:20,2.77750183299352,26.51,61.095,0.0351,101.325,2020-10-22 03:20:00,2392.0,2.760719,2.77750183299352,yes,-3.40897889683352e-05,0.06689522436618951,-0.0037450548608406542,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1370,599,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:24,2.7773635630942852,26.5075,61.245,0.0351,101.325,2020-10-22 03:24:00,2396.0,2.7430220000000003,2.7773635630942852,yes,-2.6396173734837202e-05,0.05200604573586672,-0.003826825119514215,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1371,600,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:28,2.777260246048194,26.3925,61.5175,0.0351,101.325,2020-10-22 03:28:00,2400.0,2.760719,2.777260246048194,yes,-1.854861732323993e-05,0.03705538968472073,-0.003895201776062241,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1372,601,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:32,2.7771923067040216,26.4425,61.695,0.0351,101.325,2020-10-22 03:32:00,2404.0,2.796113,2.7771923067040216,yes,-1.0575020761385381e-05,0.021161211272153566,-0.003950027619817919,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1373,602,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:36,2.777160126869212,26.535,61.69,0.0351,101.325,2020-10-22 03:36:00,2408.0,2.636841,2.777160126869212,yes,-2.5034700488073177e-06,0.004981530384508786,-0.003991029158674671,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1374,603,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:40,2.7771632718850014,26.52,61.655,0.0351,101.325,2020-10-22 03:40:00,2412.0,2.796113,2.7771632718850014,yes,5.637823082356832e-06,-0.01121815495018432,-0.004018133035923865,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1375,604,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:44,2.777203792129163,26.6025,61.2525,0.0351,101.325,2020-10-22 03:44:00,2416.0,2.760719,2.777203792129163,yes,1.3820573719791503e-05,-0.027081801830167833,-0.0040314569855529996,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1376,605,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:48,2.777286415212439,26.5025,61.3825,0.0351,101.325,2020-10-22 03:48:00,2420.0,2.760719,2.777286415212439,yes,2.2016484782361156e-05,-0.04354448660256654,-0.004031096563404558,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1377,606,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:52,2.7774133354124144,26.5475,61.4275,0.0351,101.325,2020-10-22 03:52:00,2424.0,2.796113,2.7774133354124144,yes,3.019735960705445e-05,-0.05963509561708554,-0.004017187659147038,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1378,607,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 03:56,2.777581705457803,26.4975,61.535,0.0351,101.325,2020-10-22 03:56:00,2428.0,2.6899319999999998,2.777581705457803,yes,3.833526906469944e-05,-0.07614315847047373,-0.003989998359498411,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1379,608,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:00,2.777786622022648,26.485,61.425,0.0351,101.325,2020-10-22 04:00:00,2432.0,2.778416,2.777786622022648,yes,4.640271441389309e-05,-0.09197239091859197,-0.0039499914754050295,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1380,609,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:04,2.7780247066419257,26.415,61.33,0.0351,101.325,2020-10-22 04:04:00,2436.0,2.725325,2.7780247066419257,yes,5.437273088813438e-05,-0.10795189617313061,-0.003897806756645754,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1381,610,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:08,2.7782943268434668,26.525,61.0525,0.0351,101.325,2020-10-22 04:08:00,2440.0,2.8138099999999997,2.7782943268434668,yes,6.22189295313882e-05,-0.12185207940024174,-0.00383417711562163,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1382,611,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:12,2.778596906179865,26.47,61.01,0.0351,101.325,2020-10-22 04:12:00,2444.0,2.796113,2.778596906179865,yes,6.991550516820906e-05,-0.1372229111379645,-0.003759323238117478,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1383,612,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:16,2.778935752502341,26.465,61.02,0.0351,101.325,2020-10-22 04:16:00,2448.0,2.778416,2.778935752502341,yes,7.743725062320376e-05,-0.15206989393300024,-0.0036729132758119487,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1384,613,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:20,2.7793131000089994,26.59,60.9875,0.0351,101.325,2020-10-22 04:20:00,2452.0,2.760719,2.7793131000089994,yes,8.475961835304847e-05,-0.16508288550772882,-0.003574681514174171,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1385,614,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:24,2.7797291384182974,26.5475,61.1575,0.0351,101.325,2020-10-22 04:24:00,2456.0,2.796113,2.7797291384182974,yes,9.185883759419645e-05,-0.18014595206511824,-0.0034637612029095577,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1386,615,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:28,2.7801833663771376,26.555,61.29,0.0351,101.325,2020-10-22 04:28:00,2460.0,2.7430220000000003,2.7801833663771376,yes,9.871206364586566e-05,-0.19416222114156378,-0.003339085865108417,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1387,616,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:32,2.7806719727476685,26.5175,61.3775,0.0351,101.325,2020-10-22 04:32:00,2464.0,2.760719,2.7806719727476685,yes,0.00010529753893255404,-0.20804675312360046,-0.0032001472800468286,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1388,617,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:36,2.781189000160327,26.4625,61.81,0.0351,101.325,2020-10-22 04:36:00,2468.0,2.6722349999999997,2.781189000160327,yes,0.00011159473528745423,-0.2237142234760951,-0.003046923879599012,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1389,618,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:40,2.781729686136873,26.49,61.6375,0.0351,101.325,2020-10-22 04:40:00,2472.0,2.654538,2.781729686136873,yes,0.00011758443520696854,-0.23427944743404377,-0.002880989434449898,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1390,619,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:44,2.7822909207681747,26.55,61.795,0.0351,101.325,2020-10-22 04:44:00,2476.0,2.778416,2.7822909207681747,yes,0.00012324874576971997,-0.24570199622457226,-0.0027046744163791822,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1391,620,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:48,2.7828686439890986,26.5925,61.8325,0.0351,101.325,2020-10-22 04:48:00,2480.0,2.760719,2.7828686439890986,yes,0.00012857106923820302,-0.255918714518425,-0.0025198943153562333,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1392,621,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:52,2.783460401707201,26.505,61.6525,0.0351,101.325,2020-10-22 04:52:00,2484.0,2.7430220000000003,2.783460401707201,yes,0.00013353603710065235,-0.2659294286384826,-0.0023285736937072128,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1393,622,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 04:56,2.784066325380843,26.52,61.375,0.0351,101.325,2020-10-22 04:56:00,2488.0,2.796113,2.784066325380843,yes,0.00013812941387471536,-0.27285782291708,-0.0021326710407151223,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1394,623,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:00,2.7846861833107077,26.5625,60.9825,0.0351,101.325,2020-10-22 05:00:00,2492.0,2.796113,2.7846861833107077,yes,0.00014233800517354035,-0.27764256817273614,-0.0019334711840174857,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1395,624,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:04,2.785320240371409,26.5325,61.5675,0.0351,101.325,2020-10-22 05:04:00,2496.0,2.8138099999999997,2.785320240371409,yes,0.00014614958874161821,-0.28993180595708273,-0.0017301145483125645,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1396,625,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:08,2.7859708783115993,26.4675,61.435,0.0351,101.325,2020-10-22 05:08:00,2500.0,2.8138099999999997,2.7859708783115993,yes,0.00014955287036062814,-0.2968056574016541,-0.0015223895868078973,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1397,626,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:12,2.7866394950219497,26.475,61.09,0.0351,101.325,2020-10-22 05:12:00,2504.0,2.8138099999999997,2.7866394950219497,yes,0.00015253748632974517,-0.29991137231508325,-0.0013122259088309504,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1398,627,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:16,2.787327429805295,26.515,61.12,0.0351,101.325,2020-10-22 05:16:00,2508.0,2.796113,2.787327429805295,yes,0.00015509406229462894,-0.30445028862778223,-0.0011006721336877094,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1399,628,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:20,2.788037424536757,26.5475,60.8475,0.0351,101.325,2020-10-22 05:20:00,2512.0,2.8315069999999998,2.788037424536757,yes,0.00015721432075575475,-0.30587454916733997,-0.000887632070730102,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1400,629,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:24,2.788770381650634,26.59,60.9925,0.0351,101.325,2020-10-22 05:24:00,2516.0,2.725325,2.788770381650634,yes,0.00015889124859885546,-0.30950573531653414,-0.0006718688744257711,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1401,630,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:28,2.7895245295087445,26.545,61.2775,0.0351,101.325,2020-10-22 05:28:00,2520.0,2.796113,2.7895245295087445,yes,0.00016011932168806536,-0.31503256368187454,-0.0004513255308901013,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1402,631,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:32,2.7902956483805843,26.3775,61.6775,0.0351,101.325,2020-10-22 05:32:00,2524.0,2.8138099999999997,2.7902956483805843,yes,0.00016089475085389102,-0.32305596477926635,-0.00022546814055031123,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1403,632,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:36,2.791077465973408,26.51,61.56,0.0351,101.325,2020-10-22 05:36:00,2528.0,2.760719,2.791077465973408,yes,0.00016121570865134264,-0.3201844227002142,2.2377852010902094e-06,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1404,633,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:40,2.7918657967513796,26.5475,61.35,0.0351,101.325,2020-10-22 05:40:00,2532.0,2.8315069999999998,2.7918657967513796,yes,0.0001610825011170203,-0.3174750518547437,0.00022697875119358332,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1405,634,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:44,2.7926539287401724,26.5075,61.23,0.0351,101.325,2020-10-22 05:44:00,2536.0,2.6899319999999998,2.7926539287401724,yes,0.00016049768491785418,-0.31609204630336746,0.0004461806321887804,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1406,635,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:48,2.7934333193022343,26.655,61.2525,0.0351,101.325,2020-10-22 05:48:00,2540.0,2.7430220000000003,2.7934333193022343,yes,0.00015946612635098513,-0.31150802351880663,0.0006581898950212829,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1407,636,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:52,2.7941987480819903,26.6225,61.255,0.0351,101.325,2020-10-22 05:52:00,2544.0,2.778416,2.7941987480819903,yes,0.00015799496717633992,-0.30924888930669764,0.00086232291926835,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1408,637,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 05:56,2.794948310891272,26.57,60.9025,0.0351,101.325,2020-10-22 05:56:00,2548.0,2.866901,2.794948310891272,yes,0.00015609350889786265,-0.3037158297326591,0.0010585362707259,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1409,638,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:00,2.795681278696261,26.6125,61.08,0.0351,101.325,2020-10-22 06:00:00,2552.0,2.778416,2.795681278696261,yes,0.00015377306814922444,-0.299809440897422,0.001247151451565709,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1410,639,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:04,2.7963936781294283,26.5175,61.26,0.0351,101.325,2020-10-22 06:04:00,2556.0,2.7430220000000003,2.7963936781294283,yes,0.00015104683852036136,-0.2975329901171541,0.0014288853800772264,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1411,640,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:08,2.7970790658792497,26.58,60.8175,0.0351,101.325,2020-10-22 06:08:00,2560.0,2.8492040000000003,2.7970790658792497,yes,0.0001479297415516346,-0.2870367827024164,0.0016029378278809995,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1412,641,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:12,2.797732015966224,26.5025,60.7775,0.0351,101.325,2020-10-22 06:12:00,2564.0,2.8315069999999998,2.797732015966224,yes,0.0001444382203376769,-0.28126533319863356,0.0017690532618329098,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1413,642,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:16,2.798349317803066,26.46,60.9525,0.0351,101.325,2020-10-22 06:16:00,2568.0,2.796113,2.798349317803066,yes,0.00014058996316671836,-0.2756925496902217,0.0019283635328643447,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1414,643,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:20,2.7989301235638924,26.54,60.6575,0.0351,101.325,2020-10-22 06:20:00,2572.0,2.778416,2.7989301235638924,yes,0.00013640358200895923,-0.2642211839809697,0.0020808794358726334,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1415,644,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:24,2.7994745127688905,26.565,61.005,0.0351,101.325,2020-10-22 06:24:00,2576.0,2.7430220000000003,2.7994745127688905,yes,0.00013189828135503633,-0.25738929467654437,0.0022272653380979285,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
1416,645,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 06:28,2.7999833800440808,26.5125,61.19,0.0351,101.325,2020-10-22 06:28:00,2580.0,2.8315069999999998,2.7999833800440808,yes,0.0001270935425384332,-0.24997218716125,0.0023688538621631193,"[ 380.  872. 1180. 1592. 1892. 2220. 2668.  196.  552. 1028. 1364. 1756.
 2044. 2416. 2864.]"
