,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
1110,339,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:04,2.805527877924182,25.69,64.2,0.0351,101.325,2020-10-21 10:04:00,1356.0,2.81381,2.805527877924182,yes,0.15104851913244186,-6.745979091762952e-05,None,[568.]
1111,340,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:08,2.8052614673470235,25.7125,63.7575,0.0351,101.325,2020-10-21 10:08:00,1360.0,2.796113,2.8052614673470235,yes,0.14727859979586078,-6.667854223254198e-05,None,[568.]
1112,341,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:12,2.8050454686830295,25.7775,63.84,0.0351,101.325,2020-10-21 10:12:00,1364.0,2.778416,2.8050454686830295,yes,0.14533561817077145,-6.590402200499597e-05,None,[568.]
1113,342,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:16,2.8048725608370235,25.785,63.7575,0.0351,101.325,2020-10-21 10:16:00,1368.0,2.796113,2.8048725608370235,yes,0.14325196938683338,-6.513648826721408e-05,None,[568.]
1114,343,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:20,2.804737020293808,25.735,63.8675,0.0351,101.325,2020-10-21 10:20:00,1372.0,2.778416,2.804737020293808,yes,0.1424348610627272,-6.437619794909002e-05,None,[568.]
1115,344,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:24,2.804635345288248,25.74,63.6525,0.0351,101.325,2020-10-21 10:24:00,1376.0,2.743022,2.804635345288248,yes,0.13989489816275338,-6.362340627515254e-05,None,[568.]
1116,345,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:28,2.804565809761795,25.7025,63.5,0.0351,101.325,2020-10-21 10:28:00,1380.0,2.831507,2.804565809761795,yes,0.1379872937115981,-6.28783662513289e-05,None,[568.]
1117,346,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:32,2.804529485667645,25.9075,63.4325,0.0351,101.325,2020-10-21 10:32:00,1384.0,2.778416,2.804529485667645,yes,0.1344652188340605,-6.214132817859656e-05,None,[568.]
1118,347,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:36,2.804528516084435,25.6975,63.8875,0.0351,101.325,2020-10-21 10:36:00,1388.0,2.81381,2.804528516084435,yes,0.13625728351186567,-6.14125391832849e-05,None,[568.]
1119,348,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:40,2.8045664250444142,25.685,63.3425,0.0351,101.325,2020-10-21 10:40:00,1392.0,2.796113,2.8045664250444142,yes,0.13275606671989562,-6.069224270994395e-05,None,[568.]
1120,349,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:44,2.804646529981014,25.675,63.335,0.0351,101.325,2020-10-21 10:44:00,1396.0,2.796113,2.804646529981014,yes,0.13125104869205761,-5.998067797747806e-05,None,[568.]
1121,350,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:48,2.8047726522672507,25.7375,63.0775,0.0351,101.325,2020-10-21 10:48:00,1400.0,2.796113,2.8047726522672507,yes,0.12832972649035304,-5.927807937656287e-05,None,[568.]
1122,351,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:52,2.8049479728961906,25.8,63.3075,0.0351,101.325,2020-10-21 10:52:00,1404.0,2.81381,2.8049479728961906,yes,0.1271489728546365,-5.858467581030756e-05,None,[568.]
1123,352,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 10:56,2.805173136630256,25.9225,62.7675,0.0351,101.325,2020-10-21 10:56:00,1408.0,2.831507,2.805173136630256,yes,0.12294144422507962,-5.790068997509105e-05,None,[568.]
1124,353,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:00,2.8054489673552037,26.0275,63.2225,0.0351,101.325,2020-10-21 11:00:00,1412.0,2.796113,2.8054489673552037,yes,0.12224643073891922,-5.722633761437321e-05,None,[568.]
1125,354,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:04,2.8057748296262868,26.12,62.785,0.0351,101.325,2020-10-21 11:04:00,1416.0,2.654538,2.8057748296262868,yes,0.11875130075592723,-5.656182675690212e-05,None,[568.]
1126,355,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:08,2.8061487192225916,26.17,62.1575,0.0351,101.325,2020-10-21 11:08:00,1420.0,2.725325,2.8061487192225916,yes,0.1150883019494005,-5.5907356956477355e-05,None,[568.]
1127,356,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:12,2.806567396299185,26.215,62.085,0.0351,101.325,2020-10-21 11:12:00,1424.0,2.796113,2.806567396299185,yes,0.11324132319244967,-5.5263118547389044e-05,None,[568.]
1128,357,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:16,2.8070256377370377,26.3175,62.3175,0.0351,101.325,2020-10-21 11:16:00,1428.0,2.81381,2.8070256377370377,yes,0.11194956465174533,-5.462929194647429e-05,None,[568.]
1129,358,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:20,2.8075199072459758,26.2225,61.9725,0.0351,101.325,2020-10-21 11:20:00,1432.0,2.849204,2.8075199072459758,yes,0.11028886993119563,-5.4006047016681344e-05,None,[568.]
1130,359,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:24,2.808048036617374,26.3075,61.76,0.0351,101.325,2020-10-21 11:24:00,1436.0,2.743022,2.808048036617374,yes,0.10788604376138985,-5.339354250678462e-05,None,[568.]
1131,360,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:28,2.8086078648005475,26.2175,61.89,0.0351,101.325,2020-10-21 11:28:00,1440.0,2.884598,2.8086078648005475,yes,0.10760802183113728,-5.279192552781802e-05,None,[568.]
1132,361,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:32,2.809200423124524,26.18,62.0525,0.0351,101.325,2020-10-21 11:32:00,1444.0,2.81381,2.809200423124524,yes,0.10709823625069553,-5.2201331071079884e-05,None,[568.]
1133,362,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:36,2.8098252677750235,26.1625,62.1375,0.0351,101.325,2020-10-21 11:36:00,1448.0,2.831507,2.8098252677750235,yes,0.10625764678054687,-5.162188152849518e-05,None,[568.]
1134,363,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:40,2.8104802902482837,26.2125,62.1475,0.0351,101.325,2020-10-21 11:40:00,1452.0,2.796113,2.8104802902482837,yes,0.10480395150266082,-5.105368621365769e-05,None,[568.]
1135,364,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:44,2.8111594803846733,26.2375,62.0875,0.0351,101.325,2020-10-21 11:44:00,1456.0,2.866901,2.8111594803846733,yes,0.10334317951200714,-5.049684089491951e-05,None,[568.]
1136,365,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:48,2.811854840171859,26.175,62.075,0.0351,101.325,2020-10-21 11:48:00,1460.0,2.778416,2.811854840171859,yes,0.1025735265638028,-4.995142740145569e-05,None,[568.]
1137,366,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:52,2.812556618381487,26.345,62.04,0.0351,101.325,2020-10-21 11:52:00,1464.0,2.81381,2.812556618381487,yes,0.10036497584312862,-4.941751333227401e-05,None,[568.]
1138,367,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 11:56,2.813256627531291,26.2075,62.3325,0.0351,101.325,2020-10-21 11:56:00,1468.0,2.778416,2.813256627531291,yes,0.1008958156074782,-4.88951519142696e-05,None,[568.]
1139,368,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:00,2.813949132485812,26.3575,62.205,0.0351,101.325,2020-10-21 12:00:00,1472.0,2.866901,2.813949132485812,yes,0.09862252160983699,-4.8384381995006485e-05,None,[568.]
1140,369,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:04,2.8146311716451033,26.4225,62.2925,0.0351,101.325,2020-10-21 12:04:00,1476.0,2.831507,2.8146311716451033,yes,0.09745494260810682,-4.7885228154103906e-05,None,[568.]
1141,370,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:08,2.815300028785407,26.33,61.8425,0.0351,101.325,2020-10-21 12:08:00,1480.0,2.831507,2.815300028785407,yes,0.09584988523626846,-4.739770087589911e-05,None,[568.]
1142,371,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:12,2.8159520634552972,26.3225,61.9975,0.0351,101.325,2020-10-21 12:12:00,1484.0,2.81381,2.8159520634552972,yes,0.09531693830118498,-4.692179677491328e-05,None,[568.]
1143,372,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:16,2.8165832427285253,26.23,62.2775,0.0351,101.325,2020-10-21 12:16:00,1488.0,2.760719,2.8165832427285253,yes,0.09559802163361826,-4.6457498863069126e-05,None,[568.]
1144,373,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:20,2.817191632340888,26.3575,61.8275,0.0351,101.325,2020-10-21 12:20:00,1492.0,2.81381,2.817191632340888,yes,0.09284479870063837,-4.600477688549875e-05,None,[568.]
1145,374,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:24,2.817776729479306,26.14,62.0975,0.0351,101.325,2020-10-21 12:24:00,1496.0,2.796113,2.817776729479306,yes,0.09381377226196949,-4.556358769548542e-05,None,[568.]
1146,375,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:28,2.818338536480413,26.185,61.97,0.0351,101.325,2020-10-21 12:28:00,1500.0,2.796113,2.818338536480413,yes,0.09237004521933546,-4.513387565596472e-05,None,[568.]
1147,376,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:32,2.818876125364471,26.265,61.8475,0.0351,101.325,2020-10-21 12:32:00,1504.0,2.831507,2.818876125364471,yes,0.09078756594336716,-4.4715573035403526e-05,None,[568.]
1148,377,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:36,2.8193885507633007,26.195,61.9425,0.0351,101.325,2020-10-21 12:36:00,1508.0,2.743022,2.8193885507633007,yes,0.09056169210255194,-4.4308600420735825e-05,None,[568.]
1149,378,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:40,2.8198768072407194,26.2725,62.0425,0.0351,101.325,2020-10-21 12:40:00,1512.0,2.778416,2.8198768072407194,yes,0.08957592501724693,-4.391286713504808e-05,None,[568.]
1150,379,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:44,2.820344782084893,26.3325,61.88,0.0351,101.325,2020-10-21 12:44:00,1516.0,2.81381,2.820344782084893,yes,0.08809845801499021,-4.3528271662559616e-05,None,[568.]
1151,380,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:48,2.8207971779355607,26.3225,62.4075,0.0351,101.325,2020-10-21 12:48:00,1520.0,2.81381,2.8207971779355607,yes,0.08862056838729289,-4.315470202452158e-05,None,[568.]
1152,381,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:52,2.82123676562588,26.3825,61.98,0.0351,101.325,2020-10-21 12:52:00,1524.0,2.849204,2.82123676562588,yes,0.08657882524065333,-4.27920360950054e-05,None,[568.]
1153,382,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 12:56,2.821665227752157,26.355,62.3425,0.0351,101.325,2020-10-21 12:56:00,1528.0,2.849204,2.821665227752157,yes,0.08683504682479537,-4.244014184827261e-05,None,[568.]
1154,383,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:00,2.8220848460494703,26.4075,61.895,0.0351,101.325,2020-10-21 13:00:00,1532.0,2.831507,2.8220848460494703,yes,0.08486040790204517,-4.209887757763924e-05,None,[568.]
1155,384,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:04,2.822496856338697,26.38,61.9325,0.0351,101.325,2020-10-21 13:04:00,1536.0,2.831507,2.822496856338697,yes,0.08441421113643946,-4.176809207353267e-05,None,[568.]
1156,385,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:08,2.8229026736495215,26.36,62.2275,0.0351,101.325,2020-10-21 13:08:00,1540.0,2.849204,2.8229026736495215,yes,0.08452101933318634,-4.144762478009334e-05,None,[568.]
1157,386,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:12,2.8233034757314783,26.27,62.2075,0.0351,101.325,2020-10-21 13:12:00,1544.0,2.849204,2.8233034757314783,yes,0.08429306007288472,-4.1137305924540226e-05,None,[568.]
1158,387,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:16,2.823699260396448,26.1925,62.0725,0.0351,101.325,2020-10-21 13:16:00,1548.0,2.849204,2.823699260396448,yes,0.08376458241095149,-4.083695662937439e-05,None,[568.]
1159,388,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:20,2.8240875596074746,26.2825,61.995,0.0351,101.325,2020-10-21 13:20:00,1552.0,2.81381,2.8240875596074746,yes,0.08255637565262189,-4.054638901066484e-05,None,[568.]
1160,389,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:24,2.8244655721765946,26.3175,61.945,0.0351,101.325,2020-10-21 13:24:00,1556.0,2.849204,2.8244655721765946,yes,0.08170655593278994,-4.026540629844163e-05,None,[568.]
1161,390,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:28,2.8248309271037675,26.3475,61.79,0.0351,101.325,2020-10-21 13:28:00,1560.0,2.81381,2.8248309271037675,yes,0.08068238243054071,-3.999380299751103e-05,None,[568.]
1162,391,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:32,2.825180920305549,26.415,61.205,0.0351,101.325,2020-10-21 13:32:00,1564.0,2.831507,2.825180920305549,yes,0.07862868846215754,-3.973136508851154e-05,None,[568.]
1163,392,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:36,2.8255128502710196,26.34,61.6625,0.0351,101.325,2020-10-21 13:36:00,1568.0,2.849204,2.8255128502710196,yes,0.07941203645883506,-3.94778702688452e-05,None,[568.]
1164,393,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:40,2.8258246443607153,26.2825,61.46,0.0351,101.325,2020-10-21 13:40:00,1572.0,2.796113,2.8258246443607153,yes,0.07877346648102868,-3.9233088237122275e-05,None,[568.]
1165,394,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:44,2.826114042715193,26.265,61.87,0.0351,101.325,2020-10-21 13:44:00,1576.0,2.849204,2.826114042715193,yes,0.07922322679526923,-3.899678101508588e-05,None,[568.]
1166,395,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:48,2.826376406171427,26.3475,62.0225,0.0351,101.325,2020-10-21 13:48:00,1580.0,2.849204,2.826376406171427,yes,0.07868971121580615,-3.8768703305483986e-05,None,[568.]
1167,396,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:52,2.826604494391607,26.235,62.0425,0.0351,101.325,2020-10-21 13:52:00,1584.0,2.81381,2.826604494391607,yes,0.0788089567814728,-3.8548602900495076e-05,None,[568.]
1168,397,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 13:56,2.826790566316329,26.36,62.0625,0.0351,101.325,2020-10-21 13:56:00,1588.0,2.884598,2.826790566316329,yes,0.07783615996704886,-3.833622118858121e-05,None,[568.]
1169,398,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:00,2.8269279459536683,26.3575,61.965,0.0351,101.325,2020-10-21 14:00:00,1592.0,2.760719,2.8269279459536683,yes,0.0772330835070353,-3.8131293775939134e-05,None,[568.]
1170,399,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:04,2.8270085997857577,26.4225,62.265,0.0351,101.325,2020-10-21 14:04:00,1596.0,2.866901,2.8270085997857577,yes,0.07714525100792069,-3.7933551228802605e-05,None,[568.]
1171,400,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:08,2.8270257424456564,26.38,62.0175,0.0351,101.325,2020-10-21 14:08:00,1600.0,2.778416,2.8270257424456564,yes,0.07644954992549778,-3.7742719926723114e-05,None,[568.]
1172,401,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:12,2.8269732500423963,26.4125,62.115,0.0351,101.325,2020-10-21 14:12:00,1604.0,2.796113,2.8269732500423963,yes,0.07612528558136641,-3.755852304028085e-05,None,[568.]
1173,402,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:16,2.8268464062529293,26.43,62.1925,0.0351,101.325,2020-10-21 14:16:00,1608.0,2.778416,2.8268464062529293,yes,0.07584135129432938,-3.738068160600469e-05,None,[568.]
1174,403,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:20,2.8266416861939763,26.34,61.6825,0.0351,101.325,2020-10-21 14:20:00,1612.0,2.831507,2.8266416861939763,yes,0.07488696933009051,-3.720891569244661e-05,None,[568.]
1175,404,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:24,2.8263611814628042,26.2775,61.975,0.0351,101.325,2020-10-21 14:24:00,1616.0,2.831507,2.8263611814628042,yes,0.07540574406423092,-3.704294562782762e-05,None,[568.]
1176,405,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:28,2.8260102378195118,26.215,62.1,0.0351,101.325,2020-10-21 14:28:00,1620.0,2.849204,2.8260102378195118,yes,0.07560694119266327,-3.6882493242165485e-05,None,[568.]
1177,406,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:32,2.82559578637883,26.2425,61.8725,0.0351,101.325,2020-10-21 14:32:00,1624.0,2.796113,2.82559578637883,yes,0.07471735716211049,-3.6727283045681364e-05,None,[568.]
1178,407,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:36,2.82512463151044,26.2525,61.6075,0.0351,101.325,2020-10-21 14:36:00,1628.0,2.849204,2.82512463151044,yes,0.07385420725289613,-3.657704331121113e-05,None,[568.]
1179,408,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:40,2.8246043024544494,26.2875,61.79,0.0351,101.325,2020-10-21 14:40:00,1632.0,2.849204,2.8246043024544494,yes,0.0737582002128379,-3.643150704429859e-05,None,[568.]
1180,409,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:44,2.824044934024375,26.2475,61.885,0.0351,101.325,2020-10-21 14:44:00,1636.0,2.849204,2.824044934024375,yes,0.07383087506107225,-3.629041284218533e-05,None,[568.]
1181,410,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:48,2.8234580131184086,26.285,61.94,0.0351,101.325,2020-10-21 14:48:00,1640.0,2.849204,2.8234580131184086,yes,0.0734947509333837,-3.615350560778758e-05,None,[568.]
1182,411,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:52,2.8228551423462203,26.255,62.0775,0.0351,101.325,2020-10-21 14:52:00,1644.0,2.831507,2.8228551423462203,yes,0.07362100914807052,-3.6020537093369824e-05,None,[568.]
1183,412,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 14:56,2.8222445449815066,26.33,62.15,0.0351,101.325,2020-10-21 14:56:00,1648.0,2.796113,2.8222445449815066,yes,0.07317068673753864,-3.589126625411719e-05,None,[568.]
1184,413,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:00,2.8216320612195878,26.4,62.2575,0.0351,101.325,2020-10-21 15:00:00,1652.0,2.866901,2.8216320612195878,yes,0.07281871017816598,-3.576545944874377e-05,None,[568.]
1185,414,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:04,2.821022050733143,26.45,62.0875,0.0351,101.325,2020-10-21 15:04:00,1656.0,2.831507,2.821022050733143,yes,0.07202977216690845,-3.564289052159462e-05,None,[568.]
1186,415,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:08,2.8204160067137654,26.3925,62.2675,0.0351,101.325,2020-10-21 15:08:00,1660.0,2.849204,2.8204160067137654,yes,0.07237712755825353,-3.552334080991843e-05,None,[568.]
1187,416,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:12,2.8198144111166346,26.345,62.005,0.0351,101.325,2020-10-21 15:12:00,1664.0,2.831507,2.8198144111166346,yes,0.07184313326056314,-3.540659909577308e-05,None,[568.]
1188,417,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:16,2.8192158007955554,26.325,62.305,0.0351,101.325,2020-10-21 15:16:00,1668.0,2.796113,2.8192158007955554,yes,0.07226722154305715,-3.529246155085156e-05,None,[568.]
1189,418,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:20,2.818617628059339,26.3175,62.125,0.0351,101.325,2020-10-21 15:20:00,1672.0,2.743022,2.818617628059339,yes,0.07172800821828519,-3.518073168036566e-05,None,[568.]
1190,419,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:24,2.818017595246493,26.2975,62.155,0.0351,101.325,2020-10-21 15:24:00,1676.0,2.884598,2.818017595246493,yes,0.07164644924916114,-3.5071220307521294e-05,None,[568.]
1191,420,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:28,2.817412914474782,26.225,62.3475,0.0351,101.325,2020-10-21 15:28:00,1680.0,2.849204,2.817412914474782,yes,0.07210189788981444,-3.4963745588500096e-05,None,[568.]
1192,421,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:32,2.8168029769205023,26.1525,62.07,0.0351,101.325,2020-10-21 15:32:00,1684.0,2.81381,2.8168029769205023,yes,0.07166631820648679,-3.4858133072877706e-05,None,[568.]
1193,422,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:36,2.8161886030424954,26.225,61.91,0.0351,101.325,2020-10-21 15:36:00,1688.0,2.849204,2.8161886030424954,yes,0.0708466114276731,-3.4754215788495606e-05,None,[568.]
1194,423,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:40,2.8155707080459482,26.315,62.0525,0.0351,101.325,2020-10-21 15:40:00,1692.0,2.81381,2.8155707080459482,yes,0.07052515846200282,-3.4651834326423125e-05,None,[568.]
1195,424,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:44,2.81494901429561,26.2375,62.1,0.0351,101.325,2020-10-21 15:44:00,1696.0,2.760719,2.81494901429561,yes,0.07073256295672496,-3.45508369129909e-05,None,[568.]
1196,425,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:48,2.8143232004185488,26.2925,61.7275,0.0351,101.325,2020-10-21 15:48:00,1700.0,2.831507,2.8143232004185488,yes,0.06961410728217857,-3.445107947295853e-05,None,[568.]
1197,426,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:52,2.813694052998857,26.4425,62.0125,0.0351,101.325,2020-10-21 15:52:00,1704.0,2.672235,2.813694052998857,yes,0.0693156750445421,-3.435242570017414e-05,None,[568.]
1198,427,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 15:56,2.8130636890016065,26.3125,62.105,0.0351,101.325,2020-10-21 15:56:00,1708.0,2.81381,2.8130636890016065,yes,0.06982393692181826,-3.4254747122172046e-05,None,[568.]
1199,428,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:00,2.812434455875902,26.31,62.415,0.0351,101.325,2020-10-21 16:00:00,1712.0,2.778416,2.812434455875902,yes,0.0702112731741421,-3.415792314394957e-05,None,[568.]
1200,429,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:04,2.8118103709451843,26.2725,62.375,0.0351,101.325,2020-10-21 16:04:00,1716.0,2.831507,2.8118103709451843,yes,0.07009527082755282,-3.406184105692713e-05,None,[568.]
1201,430,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:08,2.811196054582766,26.205,62.5025,0.0351,101.325,2020-10-21 16:08:00,1720.0,2.81381,2.811196054582766,yes,0.07041834676830334,-3.396639599232255e-05,None,[568.]
1202,431,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:12,2.81059536587743,26.3225,62.285,0.0351,101.325,2020-10-21 16:12:00,1724.0,2.796113,2.81059536587743,yes,0.06933105634034772,-3.387149080988007e-05,None,[568.]
1203,432,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:16,2.8100119711959413,26.4575,62.0475,0.0351,101.325,2020-10-21 16:16:00,1728.0,2.778416,2.8100119711959413,yes,0.06815684703601005,-3.3777035912134315e-05,None,[568.]
1204,433,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:20,2.8094463039564292,26.3625,62.115,0.0351,101.325,2020-10-21 16:20:00,1732.0,2.796113,2.8094463039564292,yes,0.06847297225105924,-3.368294900941598e-05,None,[568.]
1205,434,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:24,2.8088974520650387,26.3225,61.875,0.0351,101.325,2020-10-21 16:24:00,1736.0,2.796113,2.8088974520650387,yes,0.06801376889057344,-3.358915483982289e-05,None,[568.]
1206,435,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:28,2.8083664463454503,26.2725,62.1275,0.0351,101.325,2020-10-21 16:28:00,1740.0,2.796113,2.8083664463454503,yes,0.06847951885251762,-3.349558490523977e-05,None,[568.]
1207,436,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:32,2.8078553021108434,26.31,61.95,0.0351,101.325,2020-10-21 16:32:00,1744.0,2.778416,2.8078553021108434,yes,0.0678187936540608,-3.34021771925749e-05,None,[568.]
1208,437,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:36,2.807367360362516,26.36,61.9625,0.0351,101.325,2020-10-21 16:36:00,1748.0,2.778416,2.807367360362516,yes,0.06745106623198123,-3.3308875886502643e-05,None,[568.]
1209,438,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:40,2.806907398750494,26.2,62.1225,0.0351,101.325,2020-10-21 16:40:00,1752.0,2.778416,2.806907398750494,yes,0.06819129052026578,-3.321563102438937e-05,None,[568.]
1210,439,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:44,2.8064824047695693,26.3275,61.715,0.0351,101.325,2020-10-21 16:44:00,1756.0,2.743022,2.8064824047695693,yes,0.0667685300880139,-3.312239809732506e-05,None,[568.]
1211,440,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:48,2.8060998431302515,26.235,61.925,0.0351,101.325,2020-10-21 16:48:00,1760.0,2.831507,2.8060998431302515,yes,0.06731655125562903,-3.30291375474509e-05,None,[568.]
1212,441,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:52,2.8057672744009468,26.37,62.025,0.0351,101.325,2020-10-21 16:52:00,1764.0,2.849204,2.8057672744009468,yes,0.06676573866510893,-3.293581415856056e-05,None,[568.]
1213,442,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 16:56,2.8054892447608135,26.3625,62.0475,0.0351,101.325,2020-10-21 16:56:00,1768.0,2.831507,2.8054892447608135,yes,0.0666454972116862,-3.284239632237879e-05,None,[568.]
1214,443,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:00,2.8052675860258076,26.4075,62.0475,0.0351,101.325,2020-10-21 17:00:00,1772.0,2.849204,2.8052675860258076,yes,0.06627844308364482,-3.274885520650964e-05,None,[568.]
1215,444,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:04,2.8051022249067534,26.34,62.14,0.0351,101.325,2020-10-21 17:04:00,1776.0,2.778416,2.8051022249067534,yes,0.06651623587056595,-3.2655163875794673e-05,None,[568.]
1216,445,branch_vs_leaf_4,B17_LITU_BL_11,21/10/2020 17:08,2.8049912920845985,26.2825,62.2925,0.0351,101.325,2020-10-21 17:08:00,1780.0,2.866901,2.8049912920845985,yes,0.06682102303383342,-3.2561296392579156e-05,None,[568.]
