,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
414,414,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:08,6.606620639783718,26.3925,62.2675,0.057141826,101.325,2020-10-21 15:08:00,1656.0,6.575396,6.606620639783718,yes
415,415,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:12,6.605668343157608,26.345,62.005,0.057141826,101.325,2020-10-21 15:12:00,1660.0,6.668826,6.605668343157608,yes
416,416,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:16,6.60473724644275,26.325,62.305,0.057141826,101.325,2020-10-21 15:16:00,1664.0,6.638858,6.60473724644275,yes
417,417,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:20,6.6038251053385375,26.3175,62.125,0.057141826,101.325,2020-10-21 15:20:00,1668.0,6.594787,6.6038251053385375,yes
418,418,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:24,6.602930464882329,26.2975,62.155,0.057141826,101.325,2020-10-21 15:24:00,1672.0,6.607127,6.602930464882329,yes
419,419,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:28,6.602053765237225,26.225,62.3475,0.057141826,101.325,2020-10-21 15:28:00,1676.0,6.587736,6.602053765237225,yes
420,420,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:32,6.601196104427203,26.1525,62.07,0.057141826,101.325,2020-10-21 15:32:00,1680.0,6.575396,6.601196104427203,yes
421,421,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:36,6.600356282567595,26.225,61.91,0.057141826,101.325,2020-10-21 15:36:00,1684.0,6.536613,6.600356282567595,yes
422,422,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:40,6.5995334343516365,26.315,62.0525,0.057141826,101.325,2020-10-21 15:40:00,1688.0,6.543665,6.5995334343516365,yes
423,423,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:44,6.598724652596762,26.2375,62.1,0.057141826,101.325,2020-10-21 15:44:00,1692.0,6.59655,6.598724652596762,yes
424,424,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:48,6.597924248123064,26.2925,61.7275,0.057141826,101.325,2020-10-21 15:48:00,1696.0,6.578921,6.597924248123064,yes
425,425,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:52,6.597126182396631,26.4425,62.0125,0.057141826,101.325,2020-10-21 15:52:00,1700.0,6.619467,6.597126182396631,yes
426,426,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:56,6.596324800913631,26.3125,62.105,0.057141826,101.325,2020-10-21 15:56:00,1704.0,6.575396,6.596324800913631,yes
427,427,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:00,6.595515757233426,26.31,62.415,0.057141826,101.325,2020-10-21 16:00:00,1708.0,6.614178,6.595515757233426,yes
428,428,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:04,6.594698566985847,26.2725,62.375,0.057141826,101.325,2020-10-21 16:04:00,1712.0,6.594787,6.594698566985847,yes
429,429,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:08,6.59387640401856,26.205,62.5025,0.057141826,101.325,2020-10-21 16:08:00,1716.0,6.582447,6.59387640401856,yes
430,430,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:12,6.593052304495128,26.3225,62.285,0.057141826,101.325,2020-10-21 16:12:00,1720.0,6.615941,6.593052304495128,yes
431,431,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:16,6.5922311526175825,26.4575,62.0475,0.057141826,101.325,2020-10-21 16:16:00,1724.0,6.540139,6.5922311526175825,yes
432,432,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:20,6.591416470381279,26.3625,62.115,0.057141826,101.325,2020-10-21 16:20:00,1728.0,6.589498,6.591416470381279,yes
433,433,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:24,6.590609639969594,26.3225,61.875,0.057141826,101.325,2020-10-21 16:24:00,1732.0,6.600075,6.590609639969594,yes
434,434,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:28,6.589812253201173,26.2725,62.1275,0.057141826,101.325,2020-10-21 16:28:00,1736.0,6.619467,6.589812253201173,yes
435,435,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:32,6.589025877967899,26.31,61.95,0.057141826,101.325,2020-10-21 16:32:00,1740.0,6.556004,6.589025877967899,yes
436,436,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:36,6.588251839267711,26.36,61.9625,0.057141826,101.325,2020-10-21 16:36:00,1744.0,6.615941,6.588251839267711,yes
437,437,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:40,6.587491903038004,26.2,62.1225,0.057141826,101.325,2020-10-21 16:40:00,1748.0,6.607127,6.587491903038004,yes
438,438,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:44,6.586745033933707,26.3275,61.715,0.057141826,101.325,2020-10-21 16:44:00,1752.0,6.601838,6.586745033933707,yes
439,439,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:48,6.586008373396027,26.235,61.925,0.057141826,101.325,2020-10-21 16:48:00,1756.0,6.587736,6.586008373396027,yes
440,440,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:52,6.585280989185268,26.37,62.025,0.057141826,101.325,2020-10-21 16:52:00,1760.0,6.619467,6.585280989185268,yes
441,441,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:56,6.58456259709357,26.3625,62.0475,0.057141826,101.325,2020-10-21 16:56:00,1764.0,6.615941,6.58456259709357,yes
442,442,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:00,6.583854437440591,26.4075,62.0475,0.057141826,101.325,2020-10-21 17:00:00,1768.0,6.630044,6.583854437440591,yes
443,443,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:04,6.5831579741054345,26.34,62.14,0.057141826,101.325,2020-10-21 17:04:00,1772.0,6.580684,6.5831579741054345,yes
444,444,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:08,6.582473801071694,26.2825,62.2925,0.057141826,101.325,2020-10-21 17:08:00,1776.0,6.578921,6.582473801071694,yes
445,445,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:12,6.581800273307558,26.265,62.3125,0.057141826,101.325,2020-10-21 17:12:00,1780.0,6.615941,6.581800273307558,yes
446,446,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:16,6.581136030793183,26.51,62.0325,0.057141826,101.325,2020-10-21 17:16:00,1784.0,6.603601,6.581136030793183,yes
447,447,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:20,6.580479306386726,26.4475,62.1425,0.057141826,101.325,2020-10-21 17:20:00,1788.0,6.582447,6.580479306386726,yes
448,448,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:24,6.579830260593131,26.495,61.92,0.057141826,101.325,2020-10-21 17:24:00,1792.0,6.614178,6.579830260593131,yes
449,449,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:28,6.579189211714546,26.41,61.74,0.057141826,101.325,2020-10-21 17:28:00,1796.0,6.513696,6.579189211714546,yes
450,450,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:32,6.578553304615969,26.3,62.225,0.057141826,101.325,2020-10-21 17:32:00,1800.0,6.54719,6.578553304615969,yes
451,451,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:36,6.5779171318118514,26.26,61.7625,0.057141826,101.325,2020-10-21 17:36:00,1804.0,6.483728,6.5779171318118514,yes
452,452,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:40,6.577274347672703,26.3,61.6875,0.057141826,101.325,2020-10-21 17:40:00,1808.0,6.566581,6.577274347672703,yes
453,453,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:44,6.576618352852089,26.2675,61.44,0.057141826,101.325,2020-10-21 17:44:00,1812.0,6.536613,6.576618352852089,yes
454,454,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:48,6.575942855842557,26.25,61.885,0.057141826,101.325,2020-10-21 17:48:00,1816.0,6.593024,6.575942855842557,yes
455,455,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:52,6.575245383565994,26.36,61.7025,0.057141826,101.325,2020-10-21 17:52:00,1820.0,6.617704,6.575245383565994,yes
456,456,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:56,6.574526692887195,26.3325,61.725,0.057141826,101.325,2020-10-21 17:56:00,1824.0,6.577159,6.574526692887195,yes
457,457,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:00,6.5737883007441615,26.295,61.8875,0.057141826,101.325,2020-10-21 18:00:00,1828.0,6.529562,6.5737883007441615,yes
458,458,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:04,6.573030956092592,26.3025,62.335,0.057141826,101.325,2020-10-21 18:04:00,1832.0,6.578921,6.573030956092592,yes
459,459,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:08,6.572255424363962,26.4,62.1325,0.057141826,101.325,2020-10-21 18:08:00,1836.0,6.540139,6.572255424363962,yes
460,460,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:12,6.57146236174942,26.3975,62.035,0.057141826,101.325,2020-10-21 18:12:00,1840.0,6.520748,6.57146236174942,yes
461,461,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:16,6.570652518869598,26.3925,61.9825,0.057141826,101.325,2020-10-21 18:16:00,1844.0,6.536613,6.570652518869598,yes
462,462,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:20,6.569827305276564,26.1775,62.4075,0.057141826,101.325,2020-10-21 18:20:00,1848.0,6.550716,6.569827305276564,yes
463,463,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:24,6.56899000088607,26.3175,61.8925,0.057141826,101.325,2020-10-21 18:24:00,1852.0,6.548953,6.56899000088607,yes
464,464,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:28,6.568145627572002,26.425,61.8025,0.057141826,101.325,2020-10-21 18:28:00,1856.0,6.589498,6.568145627572002,yes
465,465,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:32,6.567300881844239,26.21,62.0575,0.057141826,101.325,2020-10-21 18:32:00,1860.0,6.614178,6.567300881844239,yes
466,466,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:36,6.566461663554036,26.3325,61.83,0.057141826,101.325,2020-10-21 18:36:00,1864.0,6.513696,6.566461663554036,yes
467,467,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:40,6.5656333532248565,26.4125,61.5475,0.057141826,101.325,2020-10-21 18:40:00,1868.0,6.580684,6.5656333532248565,yes
468,468,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:44,6.564820798383699,26.3025,61.4,0.057141826,101.325,2020-10-21 18:44:00,1872.0,6.587736,6.564820798383699,yes
469,469,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:48,6.5640300099187225,26.4375,61.4675,0.057141826,101.325,2020-10-21 18:48:00,1876.0,6.517222,6.5640300099187225,yes
470,470,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:52,6.563267921920729,26.44,61.7325,0.057141826,101.325,2020-10-21 18:52:00,1880.0,6.568344,6.563267921920729,yes
471,471,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:56,6.562538049484995,26.4275,61.5825,0.057141826,101.325,2020-10-21 18:56:00,1884.0,6.58421,6.562538049484995,yes
472,472,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:00,6.56184122600034,26.28,61.95,0.057141826,101.325,2020-10-21 19:00:00,1888.0,6.580684,6.56184122600034,yes
473,473,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:04,6.5611774669926355,26.41,61.68,0.057141826,101.325,2020-10-21 19:04:00,1892.0,6.582447,6.5611774669926355,yes
474,474,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:08,6.56054655666446,26.33,62.0725,0.057141826,101.325,2020-10-21 19:08:00,1896.0,6.492542,6.56054655666446,yes
475,475,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:12,6.5599450394159575,26.3025,62.21,0.057141826,101.325,2020-10-21 19:12:00,1900.0,6.552479,6.5599450394159575,yes
476,476,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:16,6.559368255621021,26.47,61.8675,0.057141826,101.325,2020-10-21 19:16:00,1904.0,6.600075,6.559368255621021,yes
477,477,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:20,6.558812397413913,26.445,61.88,0.057141826,101.325,2020-10-21 19:20:00,1908.0,6.529562,6.558812397413913,yes
478,478,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:24,6.558273081110756,26.4575,61.9675,0.057141826,101.325,2020-10-21 19:24:00,1912.0,6.577159,6.558273081110756,yes
479,479,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:28,6.557744799458771,26.4675,61.8025,0.057141826,101.325,2020-10-21 19:28:00,1916.0,6.582447,6.557744799458771,yes
480,480,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:32,6.557221941232209,26.3175,61.9075,0.057141826,101.325,2020-10-21 19:32:00,1920.0,6.594787,6.557221941232209,yes
481,481,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:36,6.556698349586075,26.3025,61.9675,0.057141826,101.325,2020-10-21 19:36:00,1924.0,6.527799,6.556698349586075,yes
482,482,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:40,6.556169636253094,26.555,61.605,0.057141826,101.325,2020-10-21 19:40:00,1928.0,6.550716,6.556169636253094,yes
483,483,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:44,6.555632364034668,26.4625,61.3175,0.057141826,101.325,2020-10-21 19:44:00,1932.0,6.564819,6.555632364034668,yes
484,484,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:48,6.555082479641563,26.3975,61.605,0.057141826,101.325,2020-10-21 19:48:00,1936.0,6.568344,6.555082479641563,yes
485,485,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:52,6.554516989387091,26.305,61.435,0.057141826,101.325,2020-10-21 19:52:00,1940.0,6.580684,6.554516989387091,yes
486,486,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:56,6.553936172364612,26.3175,62.015,0.057141826,101.325,2020-10-21 19:56:00,1944.0,6.540139,6.553936172364612,yes
487,487,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:00,6.553342499419166,26.225,61.635,0.057141826,101.325,2020-10-21 20:00:00,1948.0000000000002,6.52251,6.553342499419166,yes
488,488,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:04,6.552739295052769,26.3225,61.795,0.057141826,101.325,2020-10-21 20:04:00,1952.0000000000002,6.570107,6.552739295052769,yes
489,489,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:08,6.552130592698167,26.345,61.835,0.057141826,101.325,2020-10-21 20:08:00,1956.0000000000002,6.527799,6.552130592698167,yes
490,490,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:12,6.5515198339396585,26.3925,62.135,0.057141826,101.325,2020-10-21 20:12:00,1960.0000000000002,6.563056,6.5515198339396585,yes
491,491,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:16,6.550909719949884,26.4875,61.6675,0.057141826,101.325,2020-10-21 20:16:00,1964.0000000000002,6.582447,6.550909719949884,yes
492,492,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:20,6.550300837303226,26.4425,62.0775,0.057141826,101.325,2020-10-21 20:20:00,1968.0000000000002,6.564819,6.550300837303226,yes
493,493,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:24,6.549689994688998,26.4125,62.015,0.057141826,101.325,2020-10-21 20:24:00,1972.0000000000002,6.568344,6.549689994688998,yes
494,494,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:28,6.54907504473659,26.46,61.9925,0.057141826,101.325,2020-10-21 20:28:00,1976.0000000000002,6.485491,6.54907504473659,yes
495,495,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:32,6.548457458196345,26.355,61.5475,0.057141826,101.325,2020-10-21 20:32:00,1980.0000000000002,6.520748,6.548457458196345,yes
496,496,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:36,6.547841676346997,26.3875,61.7825,0.057141826,101.325,2020-10-21 20:36:00,1984.0000000000002,6.52251,6.547841676346997,yes
497,497,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:40,6.5472332767008234,26.3425,61.6825,0.057141826,101.325,2020-10-21 20:40:00,1988.0000000000002,6.53485,6.5472332767008234,yes
498,498,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:44,6.546638802144951,26.44,61.8075,0.057141826,101.325,2020-10-21 20:44:00,1992.0000000000002,6.552479,6.546638802144951,yes
499,499,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:48,6.5460632633819005,26.3875,61.015,0.057141826,101.325,2020-10-21 20:48:00,1996.0000000000002,6.556004,6.5460632633819005,yes
500,500,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:52,6.545510194074576,26.205,61.68,0.057141826,101.325,2020-10-21 20:52:00,2000.0000000000002,6.578921,6.545510194074576,yes
501,501,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:56,6.544981056460695,26.385,61.4575,0.057141826,101.325,2020-10-21 20:56:00,2004.0000000000002,6.554242,6.544981056460695,yes
502,502,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:00,6.544474138931574,26.43,61.3725,0.057141826,101.325,2020-10-21 21:00:00,2008.0000000000002,6.54719,6.544474138931574,yes
503,503,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:04,6.543985546344443,26.4775,61.49,0.057141826,101.325,2020-10-21 21:04:00,2012.0000000000002,6.53485,6.543985546344443,yes
504,504,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:08,6.543510897788344,26.46,61.5125,0.057141826,101.325,2020-10-21 21:08:00,2016.0000000000002,6.492542,6.543510897788344,yes
505,505,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:12,6.543047240026316,26.445,61.7525,0.057141826,101.325,2020-10-21 21:12:00,2020.0000000000002,6.578921,6.543047240026316,yes
506,506,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:16,6.542590700059141,26.41,61.6275,0.057141826,101.325,2020-10-21 21:16:00,2024.0000000000002,6.557767,6.542590700059141,yes
507,507,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:20,6.542138516159696,26.46,61.985,0.057141826,101.325,2020-10-21 21:20:00,2028.0000000000002,6.504882,6.542138516159696,yes
508,508,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:24,6.541688515538433,26.5275,61.54,0.057141826,101.325,2020-10-21 21:24:00,2032.0000000000002,6.517222,6.541688515538433,yes
509,509,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:28,6.541239362414761,26.4025,62.005,0.057141826,101.325,2020-10-21 21:28:00,2036.0000000000002,6.432606,6.541239362414761,yes
510,510,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:32,6.540790134003393,26.4125,61.9525,0.057141826,101.325,2020-10-21 21:32:00,2040.0000000000002,6.540139,6.540790134003393,yes
511,511,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:36,6.540340915203051,26.3975,61.8075,0.057141826,101.325,2020-10-21 21:36:00,2044.0000000000002,6.529562,6.540340915203051,yes
512,512,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:40,6.539893554234838,26.425,61.6625,0.057141826,101.325,2020-10-21 21:40:00,2048.0000000000005,6.504882,6.539893554234838,yes
513,513,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:44,6.539450928275096,26.4775,61.4925,0.057141826,101.325,2020-10-21 21:44:00,2052.0000000000005,6.563056,6.539450928275096,yes
514,514,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:48,6.539014479960134,26.415,61.535,0.057141826,101.325,2020-10-21 21:48:00,2056.0000000000005,6.541902,6.539014479960134,yes
515,515,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:52,6.538585178497928,26.4025,61.4375,0.057141826,101.325,2020-10-21 21:52:00,2060.0000000000005,6.531325,6.538585178497928,yes
516,516,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 21:56,6.538163961289582,26.4025,61.45,0.057141826,101.325,2020-10-21 21:56:00,2064.0000000000005,6.543665,6.538163961289582,yes
517,517,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:00,6.537747918315049,26.455,61.47,0.057141826,101.325,2020-10-21 22:00:00,2068.0000000000005,6.469625,6.537747918315049,yes
518,518,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:04,6.537332020600487,26.455,61.5475,0.057141826,101.325,2020-10-21 22:04:00,2072.0000000000005,6.548953,6.537332020600487,yes
519,519,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:08,6.536911761674086,26.305,61.815,0.057141826,101.325,2020-10-21 22:08:00,2076.0000000000005,6.550716,6.536911761674086,yes
520,520,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:12,6.53648475886189,26.3675,61.855,0.057141826,101.325,2020-10-21 22:12:00,2080.0000000000005,6.524273,6.53648475886189,yes
521,521,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:16,6.5360474382131954,26.3925,61.89,0.057141826,101.325,2020-10-21 22:16:00,2084.0000000000005,6.432606,6.5360474382131954,yes
522,522,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:20,6.535596590421012,26.405,61.88,0.057141826,101.325,2020-10-21 22:20:00,2088.0000000000005,6.575396,6.535596590421012,yes
523,523,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:24,6.535128879724613,26.5275,61.75,0.057141826,101.325,2020-10-21 22:24:00,2092.0000000000005,6.58421,6.535128879724613,yes
524,524,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:28,6.534640589260582,26.625,61.385,0.057141826,101.325,2020-10-21 22:28:00,2096.0000000000005,6.490779,6.534640589260582,yes
525,525,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:32,6.534129172852655,26.3725,61.8775,0.057141826,101.325,2020-10-21 22:32:00,2100.0000000000005,6.573633,6.534129172852655,yes
526,526,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:36,6.533594801037834,26.5075,61.75,0.057141826,101.325,2020-10-21 22:36:00,2104.0000000000005,6.548953,6.533594801037834,yes
527,527,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:40,6.533037449700683,26.46,61.5275,0.057141826,101.325,2020-10-21 22:40:00,2108.0000000000005,6.543665,6.533037449700683,yes
528,528,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:44,6.532456231020636,26.3875,61.45,0.057141826,101.325,2020-10-21 22:44:00,2112.0000000000005,6.526036,6.532456231020636,yes
529,529,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:48,6.531850230090023,26.5,61.1725,0.057141826,101.325,2020-10-21 22:48:00,2116.0000000000005,6.459048,6.531850230090023,yes
530,530,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:52,6.53121818382877,26.3675,61.495,0.057141826,101.325,2020-10-21 22:52:00,2120.0000000000005,6.540139,6.53121818382877,yes
531,531,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:56,6.53055938681049,26.4725,61.15,0.057141826,101.325,2020-10-21 22:56:00,2124.0000000000005,6.54719,6.53055938681049,yes
532,532,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:00,6.529874075720208,26.3675,61.21,0.057141826,101.325,2020-10-21 23:00:00,2128.0000000000005,6.550716,6.529874075720208,yes
533,533,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:04,6.529163661045842,26.48,61.165,0.057141826,101.325,2020-10-21 23:04:00,2132.0000000000005,6.556004,6.529163661045842,yes
534,534,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:08,6.528431062437474,26.4925,61.4525,0.057141826,101.325,2020-10-21 23:08:00,2136.0000000000005,6.543665,6.528431062437474,yes
535,535,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:12,6.527679850897321,26.49,61.515,0.057141826,101.325,2020-10-21 23:12:00,2140.0000000000005,6.513696,6.527679850897321,yes
536,536,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:16,6.526912984351542,26.58,61.175,0.057141826,101.325,2020-10-21 23:16:00,2144.0000000000005,6.545427,6.526912984351542,yes
537,537,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:20,6.526133256930229,26.5125,61.4875,0.057141826,101.325,2020-10-21 23:20:00,2148.0000000000005,6.540139,6.526133256930229,yes
538,538,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:24,6.5253425637466185,26.435,61.8,0.057141826,101.325,2020-10-21 23:24:00,2152.0000000000005,6.511933,6.5253425637466185,yes
539,539,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:28,6.524540503220237,26.52,61.605,0.057141826,101.325,2020-10-21 23:28:00,2156.0000000000005,6.529562,6.524540503220237,yes
540,540,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:32,6.523726616721124,26.41,61.665,0.057141826,101.325,2020-10-21 23:32:00,2160.0000000000005,6.504882,6.523726616721124,yes
541,541,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:36,6.522900192616931,26.56,61.4625,0.057141826,101.325,2020-10-21 23:36:00,2164.0000000000005,6.526036,6.522900192616931,yes
542,542,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:40,6.522062281800561,26.39,61.785,0.057141826,101.325,2020-10-21 23:40:00,2168.0000000000005,6.506645,6.522062281800561,yes
543,543,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:44,6.521213371402785,26.39,61.64,0.057141826,101.325,2020-10-21 23:44:00,2172.0000000000005,6.54719,6.521213371402785,yes
544,544,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:48,6.520354610393416,26.3475,61.695,0.057141826,101.325,2020-10-21 23:48:00,2176.0000000000005,6.432606,6.520354610393416,yes
545,545,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:52,6.519490654628152,26.4375,61.4275,0.057141826,101.325,2020-10-21 23:52:00,2180.0000000000005,6.564819,6.519490654628152,yes
546,546,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:56,6.518628877755948,26.4375,61.5925,0.057141826,101.325,2020-10-21 23:56:00,2184.0000000000005,6.524273,6.518628877755948,yes
547,547,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:00,6.51777306672906,26.4625,61.1775,0.057141826,101.325,2020-10-22 00:00:00,2188.0,6.520748,6.51777306672906,yes
548,548,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:04,6.51692410179556,26.5625,60.88,0.057141826,101.325,2020-10-22 00:04:00,2192.0,6.53485,6.51692410179556,yes
549,549,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:08,6.516083236227367,26.495,61.1625,0.057141826,101.325,2020-10-22 00:08:00,2196.0,6.520748,6.516083236227367,yes
